expression,reading,meaning,tags,guid,ความหมาย
賠償,ばいしょう,"reparations, indemnity, compensation",JLPT_1 JLPT,i0;;9:0(Yb,"การชดเชย ค่าสินไหมทดแทน, ค่าเสียหาย, การชดใช้, เงินชดเชย"
排水,はいすい,drainage,JLPT_1 JLPT,CI{]`I5(&E,"การระบายน้ำ, การปล่อยน้ำ, การขับน้ำ, การเททิ้ง"
敗戦,はいせん,"defeat, losing a war",JLPT_1 JLPT,JSMF6y%Lj~,"ความพ่ายแพ้ การแพ้สงคราม, การปราชัย, ความพ่ายแพ้ในสงคราม, การเสียชัย"
配置,はいち,"arrangement (of resources), disposition",JLPT_1 JLPT,wZ<r/Id^hw,"การจัดเตรียม (ทรัพยากร) การจัดสรร, การจัดวาง, การจัดกำลัง, การจัดตั้ง"
配布,はいふ,distribution,JLPT_1 JLPT,j3UYv2B1e{,"การกระจาย, การเผยแพร่, การแจกจ่าย, การแบ่งปัน"
配分,はいぶん,"distribution, allotment",JLPT_1 JLPT,sPEejO/d9<,"การแจกจ่าย การจัดสรร, การปันส่วน, การแบ่ง, การจัดแบ่ง"
敗北,はいぼく,defeat (as a verb it means 'to be defeated'),JLPT_1 JLPT,#ERROR!,"ความพ่ายแพ้ (ในฐานะคำกริยา หมายถึง 'ถูกเอาชนะ'), ความปราชัย, การแพ้, การปราชัยพ่ายแพ้"
倍率,ばいりつ,"diameter, magnification",JLPT_1 JLPT,h`ahPtUY;b,"เส้นผ่านศูนย์กลาง กำลังขยาย, อัตราขยาย, กำลังขยาย, ขนาดขยาย"
配慮,はいりょ,"consideration, concern, forethought",JLPT_1 JLPT,poW=.ChJSm,"การพิจารณา ความห่วงใย การคิดล่วงหน้า, การเอาใจใส่, การคำนึงถึง, การใคร่ครวญ"
配列,はいれつ,"arrangement, array (programming)",JLPT_1 JLPT,cC<!?;J:<g,"การจัดเรียง, อาร์เรย์ (การเขียนโปรแกรม), การจัดลำดับ, การจัดระเบียบ"
破壊,はかい,destruction,JLPT_1 JLPT,v!Zp^6YAqE,"การทำลาย, การล่มสลาย, การทำลายล้าง, การบดขยี้"
いたわる,いたわる,"to sympathize with, to console, to care for",JLPT_1 JLPT,wcGai|q>xT,"เพื่อแสดงความเห็นอกเห็นใจ เพื่อปลอบโยน เพื่อห่วงใย, สงสาร, ปลอบใจ, ใส่ใจ"
一概に,いちがいに,"unconditionally, necessarily",JLPT_1 JLPT,hLV>poM3Dq,"โดยไม่มีเงื่อนไข จำเป็น, โดยรวม, โดยทั่วไป, อย่างเด็ดขาด"
著しい,いちじるしい,"remarkable, considerable",JLPT_1 JLPT,"kPPz=m,gRR","น่าทึ่ง สำคัญมาก, โดดเด่น, ชัดเจน, สำคัญยิ่ง"
一同,いちどう,"all present, all concerned, all of us",JLPT_1 JLPT,O|v*CB_J$V,"ทุกคนที่อยู่ ณ ที่นี้ ทุกคนที่เกี่ยวข้อง พวกเราทุกคน, ทุกท่าน, ทุกคน, บรรดาท่าน"
一部分,いちぶぶん,"a part, a portion",JLPT_1 JLPT,kC:AyoQ(VZ,"ส่วนหนึ่ง, บางส่วน, ส่วนย่อย"
一別,いちべつ,parting,JLPT_1 JLPT,P}9Ns5lV8E,"การจากลา, การอำลา, การจากกัน, การลาจาก"
一面,いちめん,"one side, the other hand",JLPT_1 JLPT,Nx0OsZUH*E,"ด้านหนึ่ง อีกมือหนึ่ง, ด้านเดียว, แง่มุมหนึ่ง, อีกทางหนึ่ง"
一目,いちもく,"a glance, a look, a glimpse",JLPT_1 JLPT,saAg*cc00y,"เหลือบมอง, มองแวบเดียว, แวบผ่านๆ, ชำเลืองมอง"
一様,いちよう,"uniform, similar, equal",JLPT_1 JLPT,4Npj$}s^v,"เหมือนกัน คล้ายคลึงกัน เท่ากัน, เป็นหนึ่งเดียว, เสมอกัน, ไม่แตกต่าง"
一律,いちりつ,"even, uniform, equal",JLPT_1 JLPT,s7Bp#3`c^s,"สม่ำเสมอ เท่ากัน, เหมือนกันหมด, ทั่วถึง, เป็นมาตรฐาน"
一連,いちれん,"a series, a chain, a ream (of paper)",JLPT_1 JLPT,"K`?fU[;],#","ชุด, โซ่, รีม (ของกระดาษ), ลำดับ"
一括,いっかつ,"all together, batch",JLPT_1 JLPT,hhovzuJKNB,"ทั้งหมดรวมกันเป็นชุด, รวมชุด, เหมา, ครั้งเดียว"
一気,いっき,"at one push, in one gulp",JLPT_1 JLPT,CgBD$%2<51,"ด้วยการผลักเพียงครั้งเดียว ในคราวเดียว, รวดเดียว, ครั้งเดียวจบ, พรวดเดียว"
一挙に,いっきょに,"at a stroke, with a single swoop",JLPT_1 JLPT,F:IKX%#S}~,"ในคราวเดียว ด้วยการฟาดเพียงครั้งเดียว, ในพริบตา, ทันทีทันใด, อย่างรวดเร็ว"
一見,いっけん,"a look, a glimpse, glance; first meeting",JLPT_1 JLPT,NZ6>sHobC*,"มองแวบหนึ่ง เหลือบมอง การพบกันครั้งแรก, ดูเผินๆ, มองผ่าน, ครั้งแรกที่เห็น"
一切,いっさい,"without exception, the whole",JLPT_1 JLPT,v}WLTgJ@1I,"โดยไม่มีข้อยกเว้น ทั้งหมด, ทั้งหมดทั้งสิ้น, โดยสิ้นเชิง, ไม่มีเหลือ"
一心,いっしん,"one mind, with rapt attention",JLPT_1 JLPT,cClq^_-/LZ,"จิตใจเป็นหนึ่งเดียว ด้วยความตั้งใจจดจ่อ, จิตใจเดียว, ตั้งใจมั่น, จดจ่อ"
いっそ,いっそ,"rather, sooner, might as well",JLPT_1 JLPT,Ii]&B%6J^H,"หรือเร็วกว่านั้นก็อาจจะดีกว่า, น่าจะ, ควรจะ, ดีกว่า"
一変,いっぺん,complete change,JLPT_1 JLPT,ek#.`h}8]>,"การเปลี่ยนแปลงทั้งหมด, การพลิกผัน, การเปลี่ยนแปลงโดยสิ้นเชิง, พลิกหน้ามือเป็นหลังมือ"
意図,いと,"intention, aim, design",JLPT_1 JLPT,"Nv%*-6B!(,","เจตนา จุดมุ่งหมาย การออกแบบ, ความตั้งใจ, จุดประสงค์, แผนการ"
営む,いとなむ,"to carry on (e.g., in ceremony), to run a business",JLPT_1 JLPT,DwKEu03*|H,"ดำเนินต่อไป (เช่น ในพิธีการ) ดำเนินธุรกิจ, ดำเนินการ, ประกอบกิจการ, ทำธุรกิจ"
挑む,いどむ,to challenge,JLPT_1 JLPT,c_-t#iEGZZ,"เพื่อท้าทาย, ท้า, ต่อสู้, ลองดี"
稲光,いなびかり,(flash of) lightning,JLPT_1 JLPT,c#^JVd1}UB,"(แสงวาบของ) ฟ้าผ่า, แสงฟ้าแลบ, แสงอสุนีบาต, แสงแปลบปลาบ"
祈り,いのり,"prayer, supplication",JLPT_1 JLPT,Ma]tANx6d6,"การอธิษฐาน การวิงวอน, การภาวนา, การขอพร, คำวิงวอน"
いびき,いびき,snoring,JLPT_1 JLPT,C/{&bugX+},"การกรน, เสียงกรน, การนอนกรน, กรนเสียงดัง"
今更,いまさら,"now, again",JLPT_1 JLPT,hj*29Ug#1R,"ตอนนี้ อีกครั้ง, ป่านนี้, เวลานี้, เดี๋ยวนี้"
未だ,いまだ,"yet, still",JLPT_1 JLPT,p:dli@Jl!z,"แต่ก็ยังคง, ยังคง, ยังไม่, จนกระทั่งบัดนี้"
移民,いみん,"emigrant, immigrant",JLPT_1 JLPT,CLJ[Ns`Z6Z,"ผู้อพยพ, ผู้ย้ายถิ่นฐาน, ผู้ย้ายถิ่น, แรงงานต่างถิ่น"
嫌々,いやいや,"reluctantly, by no means, unwillingly",JLPT_1 JLPT,QjHKtey?XJ,"อย่างไม่เต็มใจ ไม่ใช่เลย อย่างไม่เต็มใจ, ฝืนใจ, ไม่สมัครใจ, อย่างจำใจ"
卑しい,いやしい,"greedy, vulgar, shabby",JLPT_1 JLPT,vBh9gD/$!+,"โลภ หยาบคาย สกปรก, ต่ำต้อย, หยาบโลน, ขี้เหนียว"
いやに,いやに,"awfully, terribly",JLPT_1 JLPT,qpdLL_V*P#,"แย่มาก แย่สุดๆ, อย่างร้ายกาจ, อย่างน่ากลัว, อย่างยิ่งยวด"
いやらしい,いやらしい,"unpleasant, disgusting, indecent",JLPT_1 JLPT,D<T6@Y-YD4,"ไม่น่าพึงพอใจ น่ารังเกียจ ไม่เหมาะสม, น่ารังเกียจ, น่าอาย, ลามก"
意欲,いよく,"will, desire, ambition",JLPT_1 JLPT,Fq(`u%{Obm,"เจตจำนง ความปรารถนา ความทะเยอทะยาน, ความมุ่งมั่น, ความอยาก, แรงจูงใจ"
威力,いりょく,"power, might, authority",JLPT_1 JLPT,r5er8dT<)9,"อำนาจ, พละกำลัง, อิทธิพล, กำลัง"
衣類,いるい,"clothes, clothing, garments",JLPT_1 JLPT,QbNSCWqQ4!,"เสื้อผ้า เครื่องแต่งกาย, เครื่องนุ่งห่ม, อาภรณ์, พัสตราภรณ์"
異論,いろん,"different opinion, objection",JLPT_1 JLPT,A?E^7mu[K@,"ความคิดเห็นที่แตกต่าง การคัดค้าน, ความเห็นแย้ง, การไม่เห็นด้วย, ข้อโต้แย้ง"
印鑑,いんかん,"stamp, seal",JLPT_1 JLPT,cTR~#z|<0M,"ตราประทับ, ตราสัญลักษณ์, ตราครุฑ, ตรายาง"
陰気,いんき,"gloom, melancholy",JLPT_1 JLPT,A-+&-Fy%1r,"ความเศร้าหมอง ความหดหู่, หม่นหมอง, เศร้าสร้อย, ซึมเซา"
隠居,いんきょ,retirement; retired person,JLPT_1 JLPT,b^vje[Ox#X,"การเกษียณอายุ; ผู้เกษียณอายุ, การปลดเกษียณ, การพักผ่อน, คนชรา"
インターチェンジ,インターチェンジ,interchange,JLPT_1 JLPT,"rBKXdv$/G,","การแลกเปลี่ยน, ทางแยกต่างระดับ, จุดเชื่อมต่อ, การสับเปลี่ยน"
インターナショナル,インターナショナル,international,JLPT_1 JLPT,JmV&U~p0X$,"ระหว่างประเทศ, ระหว่างชาติ, นานาชาติ, ทั่วโลก"
インターフォン,インターフォン,"entry phone, intercom",JLPT_1 JLPT,AO3rDw-;8U,"โทรศัพท์ประตู, อินเตอร์คอม, โทรศัพท์ภายใน, เครื่องสื่อสารภายใน"
インテリ,インテリ,"(abbr.) egghead, intelligentsia",JLPT_1 JLPT,piGc%@]7]l,"(ย่อ) ผู้เชี่ยวชาญ, ปัญญาชน, นักวิชาการ, ปราชญ์"
インフォメーション,インフォメーション,information,JLPT_1 JLPT,KO4Fli5w!*,"ข้อมูล, ข่าวสาร, รายละเอียด, สาระ"
インフレ,インフレ,(abbr.) inflation,JLPT_1 JLPT,QC}1+m@@J*,"เงินเฟ้อ (ย่อ), ภาวะเงินเฟ้อ, ค่าครองชีพสูง, เงินด้อยค่า"
受かる,うかる,to pass (examination),JLPT_1 JLPT,gIq*pkmfp{,"สอบผ่าน (การสอบ), สอบได้, ผ่านการทดสอบ, ทำได้"
