expression,reading,meaning,tags,guid,ความหมาย
こうよう もみじ,こうよう もみじ,(Japanese) maple,JLPT JLPT_2,jyNUL2Cq@*,เมเปิล (ญี่ปุ่น)
合理,ごうり,rational,JLPT JLPT_2,i7M&H:#flC,มีเหตุผล
交流,こうりゅう,exchange; alternating current,JLPT JLPT_2,QGlx1yaY72,การแลกเปลี่ยน; กระแสสลับ
合流,ごうりゅう,"confluence, merge, join",JLPT JLPT_2,FQa#d;SBEZ,"จุดบรรจบ, ผสาน, เข้าร่วม"
効力,こうりょく,"effect, efficacy",JLPT JLPT_2,m[c_>TpG7t,ผลกระทบ ประสิทธิผล
焦がす,こがす,"to burn, to scorch",JLPT JLPT_2,DR^K9TVHMB,"เผาไหม้, ทำให้ไหม้เกรียม"
国王,こくおう,king,JLPT JLPT_2,CA0:(YU5WC,กษัตริย์
こくせき,こくせき,nationality,JLPT JLPT_2,Ew(}`1|Q5L,สัญชาติ
国立,こくりつ,national,JLPT JLPT_2,n0&v0]`V#?,ระดับชาติ
ご苦労様,ごくろうさま,Thank you for your hard work,JLPT JLPT_2,t%p^_:OJ|i,ขอบคุณสำหรับความทุ่มเทในการทำงานของคุณ
焦げる,こげる,"to burn, to be burned",JLPT JLPT_2,inwlPXnA$z,"เผา, ถูกเผา"
凍える,こごえる,"to freeze, to be chilled, to be frozen",JLPT JLPT_2,L+KY/9pga6,"แช่แข็ง, ทำให้เย็น, ทำให้แข็งตัว"
心当たり,こころあたり,"having some knowledge of, happening to know",JLPT JLPT_2,d$_UA7~;A},มีความรู้บ้าง บังเอิญรู้
心得る,こころえる,"to understand, to have thorough knowledge",JLPT JLPT_2,nby@b2~VRE,เพื่อให้เข้าใจ เพื่อให้มีความรู้อย่างถ่องแท้
腰掛け,こしかけ,"seat, bench",JLPT JLPT_2,B.?hce;|M.,ที่นั่ง ม้านั่ง
腰掛,こしかけ,"seat, bench",JLPT JLPT_2,E&fvprgdQl,ที่นั่ง ม้านั่ง
腰掛ける,こしかける,to sit (down),JLPT JLPT_2,C/%Q;o7b11,นั่งลง
五十音,ごじゅうおん,the Japanese syllabary,JLPT JLPT_2,jxVh59#|-M,อักษรพยางค์ญี่ปุ่น
こしらえる,こしらえる,"to make, to manufacture",JLPT JLPT_2,i-3W|?L%O1,"ผลิต, สร้างสรรค์"
擦る,こする,"to rub, to chafe, to file, to frost (glass), to strike (match)",JLPT JLPT_2,P#|X3kVk2a,"ถู, ขัด, ตะไบ, ทำให้กระจกเป็นฝ้า, จุดไฟ (ไม้ขีดไฟ)"
個体,こたい,an individual,JLPT JLPT_2,K@FOqw]g/=,บุคคลหนึ่ง
ごちそうさま,ごちそうさま,Thank you for the meal,JLPT JLPT_2,Jul:^;Dy``,ขอบคุณสำหรับอาหารมื้อนี้
こちらこそ,こちらこそ,it is I who should say so,JLPT JLPT_2,B-I}wWoF~[,ฉันต่างหากที่ควรจะพูดเช่นนั้น
小遣い,こづかい,"pocket money, allowance",JLPT JLPT_2,Mi}UDGGnPb,"เงินค่าขนม, ค่าใช้จ่ายรายวัน"
コック,コック,"cook; tap, cock",JLPT JLPT_2,IM?]qPl^[d,"ปรุงอาหาร; ก๊อกน้ำ, ก๊อก"
こっそり,こっそり,"stealthily, secretly",JLPT JLPT_2,o.yZt_~llY,อย่างเงียบๆ อย่างลับๆ
古典,こてん,"classics, classic",JLPT JLPT_2,"o,g/8g3=5w",คลาสสิก คลาสสิก
言付ける,ことづける,to leave a message,JLPT JLPT_2,kGvj%:f4#<,เพื่อฝากข้อความ
言葉遣い,ことばづかい,"speech, expression, wording",JLPT JLPT_2,I8U([];a3j,คำพูด การแสดงออก การใช้ถ้อยคำ
こないだ,こないだ,"the other day, lately, recently",JLPT JLPT_2,JgsjMc&2iB,เมื่อวันก่อน เมื่อเร็วๆ นี้
御無沙汰,ごぶさた,not writing or contacting for a while,JLPT JLPT_2,h*n>sYK!3z,ไม่ได้เขียนหรือติดต่อมาสักพักแล้ว
ゴム,ゴム,"gum, rubber",JLPT JLPT_2,oFg|-D}k2~,"ยาง, หมากฝรั่ง"
御免,ごめん,"declining (something); pardon, sorry",JLPT JLPT_2,o2=%ufIq+G,"เสื่อมถอย (บางสิ่ง); ขออภัย, เสียใจ"
ごめんください,ごめんください,"May I come in, Is anyone here",JLPT JLPT_2,guZ7b6UJ;s,ฉันขอเข้าไปได้ไหม มีใครอยู่ข้างในหรือเปล่า
小指,こゆび,little finger,JLPT JLPT_2,l.YopEDJ!I,นิ้วก้อย
堪える,こらえる,"to bear, to endure, to put up with",JLPT JLPT_2,hM1GeQIR^s,"อดทน, ทน, ทนรับ"
娯楽,ごらく,"pleasure, amusement, recreation",JLPT JLPT_2,tFNg*5LjGq,ความสุข ความบันเทิง การพักผ่อนหย่อนใจ
御覧,ごらん,"(hon.) look, inspection, try",JLPT JLPT_2,pLv<:y@zpf,"(เกียรตินิยม) ดู, ตรวจสอบ, ลอง"
コレクション,コレクション,collection; correction,JLPT JLPT_2,H}>p%NJ>aq,การรวบรวม; การแก้ไข
転がす,ころがす,to roll,JLPT JLPT_2,d5Iyiq5t}5,เพื่อกลิ้ง
転がる,ころがる,"to roll, to tumble",JLPT JLPT_2,u0s)#a{$F&,"กลิ้ง, พลิกคว่ำ"
紺,こん,"navy blue, deep blue",JLPT JLPT_2 Intermediate_Japanese_Ln.9 Intermediate_Japanese,P;kAa8K;qq,สีน้ำเงินเข้ม สีน้ำเงินกรมท่า
今～,こん～,"this, current",JLPT JLPT_2,"lXSg,J@v4n",สิ่งนี้ ปัจจุบัน
コンクール,コンクール,contest (FRE: concours),JLPT JLPT_2,O:S`(}<v)K,การประกวด (ภาษาฝรั่งเศส: concours)
コンクリート,コンクリート,concrete,JLPT JLPT_2,lEhN4;/BMM,คอนกรีต
混合,こんごう,"mixing, mixture",JLPT JLPT_2,IMB+$DZG1H,"การผสม, ส่วนผสม"
コンセント,コンセント,consent; power outlet,JLPT JLPT_2,d{^OuMbhJw,ความยินยอม; เต้ารับไฟฟ้า
献立,こんだて,menu,JLPT JLPT_2,Nuu_A~-?pe,เมนู
こんばんは,こんばんは,good evening,JLPT JLPT_2,lL0e]&K7U?,สวัสดีตอนเย็น
サークル,サークル,"circle, sports club (e.g., at a company)",JLPT JLPT_2,H[N:3J2F+>,"กลุ่ม, ชมรมกีฬา (เช่น ในบริษัท)"
再～,さい～,re ~,JLPT JLPT_2,eK[KX|A&U*,เร ~
最～,さい～,the most ~,JLPT JLPT_2,ry(m3m#pOU,มากที่สุด ~
在学,ざいがく,(enrolled) in school,JLPT JLPT_2,b)R1W8]IN[,(ลงทะเบียน) ในโรงเรียน
再三,さいさん,"again and again, repeatedly",JLPT JLPT_2,yXL@E3-qW),ซ้ำแล้วซ้ำเล่า ซ้ำแล้วซ้ำเล่า
祭日,さいじつ,"national holiday, festival day",JLPT JLPT_2,Ol|U}K0|@/,วันหยุดประจำชาติ วันเทศกาล
催促,さいそく,"demand, urge (action), press for",JLPT JLPT_2,w[uz5KW1#O,"เรียกร้อง, กระตุ้น (การกระทำ), กดดันให้"
採点,さいてん,"marking, grading",JLPT JLPT_2,cf[<`dEms.,การให้คะแนน การให้เกรด
災難,さいなん,"calamity, misfortune",JLPT JLPT_2,t+<u_pEc%l,"ภัยพิบัติ, ความโชคร้าย"
裁縫,さいほう,sewing,JLPT JLPT_2,l5uxjaa~([,การเย็บปักถักร้อย
材木,ざいもく,"lumber, timber",JLPT JLPT_2,C^wcz[@i~I,"ไม้แปรรูป, ไม้ซุง"
サイレン,サイレン,siren,JLPT JLPT_2,GcBu%p~IY},ไซเรน
逆さ,さかさ,"reverse, upside down",JLPT JLPT_2,Qv$@Ku&bq3,"กลับด้าน, คว่ำลง"
逆様,さかさま,"reverse, upside down",JLPT JLPT_2,Kss4zt#UsY,"กลับด้าน, คว่ำลง"
捜す,さがす,"to search, to seek, to look for",JLPT JLPT_2,Id5DHZywm4,"ค้นหา, แสวงหา, มองหา"
遡る,さかのぼる,"to go back, to date back; ascend",JLPT JLPT_2,Eh_na+J@mx,"ย้อนกลับไป, ย้อนเวลากลับไป; ขึ้นไป"
酒場,さかば,"bar, bar-room",JLPT JLPT_2,5|=y]wzJ!,"บาร์, บาร์รูม"
一昨昨日,さきおととい,"two days before yesterday, three days ago",JLPT JLPT_2,Gdz+)4!X77,สองวันก่อนเมื่อวานนี้ สามวันก่อน
先程,さきほど,a little while ago,JLPT JLPT_2,olU114Wmm^,เมื่อไม่นานมานี้
索引,さくいん,"index, indices",JLPT JLPT_2,v|4{<K[((2,"ดัชนี, ดัชนีต่างๆ"
作者,さくしゃ,"author, artist",JLPT JLPT_2,rc*1{`F2s[,นักเขียน ศิลปิน
削除,さくじょ,"elimination, deletion",JLPT JLPT_2,w?HDbz0CK?,การกำจัด การลบ
作成,さくせい,"creation, preparation, to make",JLPT JLPT_2,etM+H9CoJX,การสร้าง การเตรียมการ การทำ
作製,さくせい,"manufacture, production",JLPT JLPT_2,Dc+`_1Q;zM,"การผลิต, การผลิต"
探る,さぐる,"to search, to look for, investigate",JLPT JLPT_2,ez.n0eIW>4,"ค้นหา, มองหา, ตรวจสอบ"
囁く,ささやく,"to whisper, to murmur",JLPT JLPT_2,k[yB!L/Yv(,"กระซิบ, พึมพำ"
刺さる,ささる,"to stick, to be stuck",JLPT JLPT_2,di2BW%43-n,"ติด, ติดอยู่"
匙,さじ,spoon,JLPT JLPT_2,ggmZY%(nJ!,ช้อน
座敷,ざしき,tatami room,JLPT JLPT_2,gHE$Jut%a_,ห้องเสื่อทาทามิ
差し支え,さしつかえ,"hindrance, impediment",JLPT JLPT_2,qX^cb43pTg,"อุปสรรค, สิ่งกีดขวาง"
差し引き,さしひき,"deduction, balance",JLPT_1 JLPT JLPT_2,"n;eVw.,_?J",การหักลบ ยอดคงเหลือ
刺身,さしみ,sliced raw fish,JLPT JLPT_2,o-]lrw>z:B,ปลาดิบหั่นบางๆ
刺す,さす,"to pierce, to stab, to prick, to thrust",JLPT JLPT_2,A0r!%n.b)E,"แทง, ทิ่ม, แทงทะลุ, ดัน"
流石,さすが,"indeed, truly, as one would expect",JLPT JLPT_2,gcnvOm#<j9,จริงแท้แน่นอน อย่างที่คาดหวังไว้
撮影,さつえい,photographing,JLPT JLPT_2,G!OhK*g%$p,การถ่ายภาพ
雑音,ざつおん,"noise (jarring, grating)",JLPT JLPT_2,o!*<keFQ(,เสียงรบกวน (เสียงกระแทก เสียงเสียดสี)
さっさと,さっさと,quickly,JLPT JLPT_2,s%v?jJ#PZ?,อย่างรวดเร็ว
早速,さっそく,"at once, immediately, promptly",JLPT JLPT_2,rf6~4qt=M6,ทันที ในเวลาอันควร
錆,さび,rust (color),JLPT JLPT_2,d#S^BY##3K,สนิม (สี)
錆びる,さびる,"to rust, to become rusty",JLPT JLPT_2,C(}#^wxuf~,ขึ้นสนิม กลายเป็นสนิม
座布団,ざぶとん,cushion (Japanese),JLPT JLPT_2,gUF`H{-)g*,หมอนอิง (ญี่ปุ่น)
妨げる,さまたげる,"to disturb, to prevent",JLPT JLPT_2,G7Hja9s=#I,รบกวน ป้องกัน
さようなら,さようなら,good-bye,JLPT JLPT_2,C7QcXl{kSl,ลาก่อน
サラリーマン,サラリーマン,salaryman; company employee,Genki_Ln.17 JLPT JLPT_2 Genki,u[I9*22.YA,พนักงานบริษัท; พนักงานบริษัท
騒がしい,さわがしい,noisy,JLPT JLPT_2,&bX;1oe0.,เสียงดัง
さわやか,さわやか,"fresh, refreshing",JLPT JLPT_2,b-&ZHIB(b],สดชื่น
三角,さんかく,"triangle, triangular",JLPT JLPT_2,g[NvO}S(1/,"สามเหลี่ยม, รูปสามเหลี่ยม"
算数,さんすう,arithmetic,JLPT JLPT_2,Lv{*x9Ct]q,เลขคณิต
酸性,さんせい,acidity acidic,JLPT JLPT_2,#ERROR!,ความเป็นกรด กรด
産地,さんち,producing area,JLPT JLPT_2,kpOhDuN0^l,พื้นที่การผลิต
サンプル,サンプル,sample,JLPT JLPT_2,qFsr;i5_z<,ตัวอย่าง
山林,さんりん,mountain forest,JLPT JLPT_2,LBW4R6~{r},ป่าบนภูเขา
シーズン,シーズン,season (sporting),JLPT JLPT_2,IARwo(E^_$,ฤดูกาล (กีฬา)
シーツ,シーツ,sheet,JLPT JLPT_2,tb>Ty8@c:P,แผ่น
仕上がる,しあがる,to be finished,JLPT JLPT_2,L*U(LWwN%j,เสร็จสมบูรณ์
明明後日,しあさって,two days after tomorrow,JLPT JLPT_2,p^=QyTJ7@c,สองวันมะรืนนี้
寺院,じいん,temple,JLPT JLPT_2,w+~OO%V(dB,วัด
しいんと (する),しいんと (する),"silent (as the grave), (deathly) quiet",JLPT JLPT_2,GmX&j]f:`Y,เงียบสงัด (ราวกับหลุมศพ) เงียบ (ราวกับความตาย)
自衛,じえい,self-defense,JLPT JLPT_2,Fd@~(E2C4&,การป้องกันตนเอง
塩辛,しおから,salty (taste),JLPT JLPT_2,r[SoJ]i|V1,รสเค็ม
塩辛い,しおからい,salty (taste),JLPT JLPT_2,KK5?3S-Og),รสเค็ม
司会,しかい,"host, chairperson",JLPT JLPT_2,"gh[FPAuk7,","เจ้าภาพ, ประธาน"
しかく しかくい,しかく しかくい,square,JLPT JLPT_2,cVBHdh5c]d,สี่เหลี่ยม
四角い,しかくい,square,JLPT JLPT_2,liXo^C-VTz,สี่เหลี่ยม
仕方がない,しかたがない,"it can't be helped, it's inevitable",JLPT JLPT_2,cRtc^s*^ci,มันช่วยไม่ได้ มันเป็นสิ่งที่หลีกเลี่ยงไม่ได้
時間割,じかんわり,"timetable, schedule",JLPT JLPT_2,mSn8*?kmA+,"ตารางเวลา, กำหนดการ"
四季,しき,four seasons,JLPT JLPT_2,j=w0weSQi),สี่ฤดู
敷地,しきち,site,JLPT JLPT_2,t=sgg6orFn,เว็บไซต์
敷く,しく,"to spread out, to lay out",JLPT JLPT_2,hY&B~>la@q,"แผ่ขยาย, วางออก"
茂る,しげる,to grow thick,JLPT JLPT_2,y~9GLud1<c,เพื่อให้หนาขึ้น
持参,じさん,"bringing, taking, carrying",JLPT JLPT_2,uJOaLu{Ti(,"นำมา, รับ, แบก"
磁石,じしゃく,magnet,JLPT JLPT_2,e]r5-RFRmm,แม่เหล็ก
四捨五入,ししゃごにゅう,rounding up (fractions),JLPT JLPT_2,w6=>W+1pkD,การปัดเศษ (เศษส่วน)
始終,しじゅう,"continuously, always, constantly",JLPT JLPT_2,HB8Y[u1tjN,อย่างต่อเนื่อง เสมอ ตลอดเวลา
自習,じしゅう,self-study,JLPT JLPT_2 Intermediate_Japanese_Ln.13 Intermediate_Japanese,iZw[Yfn@{a,การศึกษาด้วยตนเอง
静まる,しずまる,"to quieten down, to calm down",JLPT JLPT_2,A~fP.]oCg-,เพื่อทำให้เงียบลง เพื่อทำให้สงบลง
姿勢,しせい,attitude; posture,JLPT JLPT_2,lp[GD#kfJS,ทัศนคติ; ท่าทาง
自然科学,しぜんかがく,natural science,JLPT JLPT_2,w27iZU{YJD,วิทยาศาสตร์ธรรมชาติ
時速,じそく,speed (per hour),JLPT JLPT_2,q>FyJWeavm,ความเร็ว (ต่อชั่วโมง)
子孫,しそん,"descendant, offspring",JLPT JLPT_2,egUI-y7^J$,"ลูกหลาน, ทายาท"
